2025-02-24T12:47:48,290.80%,447MiB / 23.33GiB,1.87%
2025-02-24T12:47:53,288.88%,447.2MiB / 23.33GiB,1.87%
2025-02-24T12:47:58,289.46%,446.9MiB / 23.33GiB,1.87%
2025-02-24T12:48:02,288.32%,447.1MiB / 23.33GiB,1.87%
2025-02-24T12:48:07,289.90%,446.9MiB / 23.33GiB,1.87%
2025-02-24T12:48:12,288.99%,447.1MiB / 23.33GiB,1.87%
2025-02-24T12:48:16,289.11%,447.5MiB / 23.33GiB,1.87%
2025-02-24T12:48:21,288.84%,447.5MiB / 23.33GiB,1.87%
2025-02-24T12:48:26,287.54%,447.3MiB / 23.33GiB,1.87%
2025-02-24T12:48:30,289.67%,447.5MiB / 23.33GiB,1.87%
2025-02-24T12:48:35,291.25%,447.3MiB / 23.33GiB,1.87%
2025-02-24T12:48:39,290.42%,446.8MiB / 23.33GiB,1.87%
2025-02-24T12:48:44,290.05%,447.3MiB / 23.33GiB,1.87%
2025-02-24T12:48:49,290.68%,447.1MiB / 23.33GiB,1.87%
2025-02-24T12:48:53,288.56%,447.4MiB / 23.33GiB,1.87%
2025-02-24T12:48:58,289.95%,447.2MiB / 23.33GiB,1.87%
2025-02-24T12:49:03,289.57%,446.9MiB / 23.33GiB,1.87%
2025-02-24T12:49:07,289.18%,447.5MiB / 23.33GiB,1.87%
2025-02-24T12:49:12,2.18%,446.8MiB / 23.33GiB,1.87%
2025-02-24T12:49:17,1.03%,446.6MiB / 23.33GiB,1.87%
2025-02-24T12:49:21,1.04%,446.6MiB / 23.33GiB,1.87%
2025-02-24T12:49:26,1.57%,446.9MiB / 23.33GiB,1.87%
2025-02-24T12:49:30,0.88%,446.9MiB / 23.33GiB,1.87%
2025-02-24T12:49:35,0.81%,446.7MiB / 23.33GiB,1.87%
2025-02-24T12:49:40,0.72%,446.7MiB / 23.33GiB,1.87%
2025-02-24T12:49:44,0.72%,446.7MiB / 23.33GiB,1.87%
2025-02-24T12:49:49,0.72%,446.7MiB / 23.33GiB,1.87%
2025-02-24T12:49:53,0.71%,446.7MiB / 23.33GiB,1.87%
2025-02-24T12:49:58,0.71%,446.7MiB / 23.33GiB,1.87%
2025-02-24T12:50:03,0.70%,446.7MiB / 23.33GiB,1.87%
2025-02-24T12:50:07,0.73%,446.7MiB / 23.33GiB,1.87%
2025-02-24T12:50:12,0.68%,446.7MiB / 23.33GiB,1.87%
2025-02-24T12:50:16,0.74%,446.7MiB / 23.33GiB,1.87%
2025-02-24T12:50:21,0.71%,446.7MiB / 23.33GiB,1.87%
2025-02-24T12:50:25,0.68%,446.7MiB / 23.33GiB,1.87%
2025-02-24T12:50:30,0.70%,446.7MiB / 23.33GiB,1.87%
2025-02-24T12:50:35,0.71%,446.7MiB / 23.33GiB,1.87%
2025-02-24T12:50:39,0.81%,446.7MiB / 23.33GiB,1.87%
2025-02-24T12:50:44,0.70%,446.7MiB / 23.33GiB,1.87%
2025-02-24T12:50:48,0.77%,446.7MiB / 23.33GiB,1.87%
2025-02-24T12:50:53,0.72%,446.7MiB / 23.33GiB,1.87%
2025-02-24T12:50:58,0.72%,446.7MiB / 23.33GiB,1.87%
2025-02-24T12:51:02,0.79%,446.7MiB / 23.33GiB,1.87%
2025-02-24T12:51:07,0.72%,446.7MiB / 23.33GiB,1.87%
2025-02-24T12:51:11,1.23%,446.7MiB / 23.33GiB,1.87%
2025-02-24T12:51:16,0.75%,446.7MiB / 23.33GiB,1.87%
2025-02-24T12:51:21,0.78%,447MiB / 23.33GiB,1.87%
2025-02-24T12:51:25,0.77%,446.7MiB / 23.33GiB,1.87%
2025-02-24T12:51:30,0.77%,446.7MiB / 23.33GiB,1.87%
2025-02-24T12:51:34,0.78%,447.1MiB / 23.33GiB,1.87%
2025-02-24T12:51:39,0.71%,447.7MiB / 23.33GiB,1.87%
2025-02-24T12:51:43,0.71%,447.7MiB / 23.33GiB,1.87%
2025-02-24T12:51:48,0.68%,447.7MiB / 23.33GiB,1.87%
2025-02-24T12:51:53,0.67%,447.7MiB / 23.33GiB,1.87%
2025-02-24T12:51:57,0.67%,447.7MiB / 23.33GiB,1.87%
2025-02-24T12:52:02,0.68%,448MiB / 23.33GiB,1.87%
2025-02-24T12:52:06,0.76%,447.7MiB / 23.33GiB,1.87%
2025-02-24T12:52:11,0.69%,447.7MiB / 23.33GiB,1.87%
2025-02-24T12:52:16,0.67%,447.7MiB / 23.33GiB,1.87%
2025-02-24T12:52:20,0.65%,447.7MiB / 23.33GiB,1.87%
2025-02-24T12:52:25,0.68%,447.7MiB / 23.33GiB,1.87%
2025-02-24T12:52:29,0.75%,447.7MiB / 23.33GiB,1.87%
2025-02-24T12:52:34,0.66%,448MiB / 23.33GiB,1.87%
2025-02-24T12:52:38,0.66%,447.7MiB / 23.33GiB,1.87%
2025-02-24T12:52:43,0.67%,447.7MiB / 23.33GiB,1.87%
2025-02-24T12:52:48,0.66%,447.7MiB / 23.33GiB,1.87%
2025-02-24T12:52:52,0.68%,447.7MiB / 23.33GiB,1.87%
2025-02-24T12:52:57,1.95%,448.3MiB / 23.33GiB,1.88%
2025-02-24T12:53:01,0.66%,448.4MiB / 23.33GiB,1.88%
2025-02-24T12:53:06,0.64%,448.4MiB / 23.33GiB,1.88%
2025-02-24T12:53:11,0.95%,448.4MiB / 23.33GiB,1.88%
2025-02-24T12:53:15,0.64%,448.7MiB / 23.33GiB,1.88%
2025-02-24T12:53:20,1.88%,448.5MiB / 23.33GiB,1.88%
2025-02-24T12:53:24,0.61%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:53:29,0.61%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:53:34,0.59%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:53:38,0.60%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:53:43,0.61%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:53:47,0.61%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:53:52,0.60%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:53:56,0.61%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:54:01,0.61%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:54:06,0.60%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:54:10,0.61%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:54:15,0.60%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:54:19,0.63%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:54:24,0.60%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:54:29,0.61%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:54:33,0.60%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:54:38,0.61%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:54:42,0.85%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:54:47,0.61%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:54:52,0.63%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:54:56,0.60%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:55:01,0.58%,448.9MiB / 23.33GiB,1.88%
2025-02-24T12:55:05,0.59%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:55:10,0.57%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:55:14,0.60%,448.9MiB / 23.33GiB,1.88%
2025-02-24T12:55:19,0.59%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:55:24,0.59%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:55:28,0.63%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:55:33,0.58%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:55:37,0.59%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:55:42,0.59%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:55:47,0.60%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:55:51,0.58%,448.9MiB / 23.33GiB,1.88%
2025-02-24T12:55:56,0.61%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:56:00,0.60%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:56:05,0.59%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:56:10,0.59%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:56:14,0.59%,448.9MiB / 23.33GiB,1.88%
2025-02-24T12:56:19,0.59%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:56:23,0.60%,448.6MiB / 23.33GiB,1.88%
2025-02-24T12:56:28,0.59%,448.7MiB / 23.33GiB,1.88%
2025-02-24T12:56:32,0.58%,448.7MiB / 23.33GiB,1.88%
2025-02-24T12:56:37,0.57%,448.7MiB / 23.33GiB,1.88%
2025-02-24T12:56:42,0.58%,448.7MiB / 23.33GiB,1.88%
2025-02-24T12:56:46,0.58%,448.7MiB / 23.33GiB,1.88%
2025-02-24T12:56:51,0.66%,449.1MiB / 23.33GiB,1.88%
2025-02-24T12:56:55,0.57%,448.9MiB / 23.33GiB,1.88%
2025-02-24T12:57:00,0.57%,448.9MiB / 23.33GiB,1.88%
2025-02-24T12:57:05,0.57%,449.1MiB / 23.33GiB,1.88%
2025-02-24T12:57:09,0.57%,448.9MiB / 23.33GiB,1.88%
2025-02-24T12:57:14,0.58%,448.9MiB / 23.33GiB,1.88%
2025-02-24T12:57:18,0.57%,448.9MiB / 23.33GiB,1.88%
2025-02-24T12:57:23,0.63%,448.9MiB / 23.33GiB,1.88%
2025-02-24T12:57:28,0.59%,448.9MiB / 23.33GiB,1.88%
2025-02-24T12:57:32,0.61%,448.9MiB / 23.33GiB,1.88%
2025-02-24T12:57:37,0.58%,448.9MiB / 23.33GiB,1.88%
2025-02-24T12:57:41,0.59%,448.9MiB / 23.33GiB,1.88%
2025-02-24T12:57:46,0.56%,448.9MiB / 23.33GiB,1.88%
2025-02-24T12:57:50,0.57%,448.9MiB / 23.33GiB,1.88%
2025-02-24T12:57:55,0.57%,448.9MiB / 23.33GiB,1.88%
2025-02-24T12:58:00,0.88%,448.9MiB / 23.33GiB,1.88%
2025-02-24T12:58:04,0.58%,448.9MiB / 23.33GiB,1.88%
2025-02-24T12:58:09,0.60%,448.9MiB / 23.33GiB,1.88%
2025-02-24T12:58:13,0.56%,449.7MiB / 23.33GiB,1.88%
2025-02-24T12:58:18,0.57%,449.5MiB / 23.33GiB,1.88%
2025-02-24T12:58:23,0.63%,449.7MiB / 23.33GiB,1.88%
2025-02-24T12:58:27,0.60%,449.7MiB / 23.33GiB,1.88%
2025-02-24T12:58:32,0.62%,449.5MiB / 23.33GiB,1.88%
2025-02-24T12:58:36,0.56%,449.5MiB / 23.33GiB,1.88%
2025-02-24T12:58:41,0.57%,449.5MiB / 23.33GiB,1.88%
2025-02-24T12:58:46,0.61%,449.7MiB / 23.33GiB,1.88%
2025-02-24T12:58:50,0.59%,449.5MiB / 23.33GiB,1.88%
2025-02-24T12:58:55,0.55%,449.5MiB / 23.33GiB,1.88%
2025-02-24T12:58:59,1.77%,449.8MiB / 23.33GiB,1.88%
2025-02-24T12:59:04,0.54%,450.1MiB / 23.33GiB,1.88%
2025-02-24T12:59:08,0.59%,450.1MiB / 23.33GiB,1.88%
2025-02-24T12:59:13,0.53%,450.3MiB / 23.33GiB,1.88%
2025-02-24T12:59:18,0.54%,450.1MiB / 23.33GiB,1.88%
2025-02-24T12:59:22,0.54%,450.1MiB / 23.33GiB,1.88%
2025-02-24T12:59:27,0.54%,450.1MiB / 23.33GiB,1.88%
2025-02-24T12:59:31,0.55%,450.3MiB / 23.33GiB,1.88%
2025-02-24T12:59:36,0.53%,450.1MiB / 23.33GiB,1.88%
2025-02-24T12:59:41,0.53%,450.1MiB / 23.33GiB,1.88%
2025-02-24T12:59:45,0.54%,450.1MiB / 23.33GiB,1.88%
2025-02-24T12:59:50,0.52%,450.1MiB / 23.33GiB,1.88%
2025-02-24T12:59:54,0.54%,450.1MiB / 23.33GiB,1.88%
2025-02-24T12:59:59,0.55%,450.1MiB / 23.33GiB,1.88%
2025-02-24T13:00:04,0.52%,450.1MiB / 23.33GiB,1.88%
2025-02-24T13:00:08,0.55%,450.3MiB / 23.33GiB,1.88%
2025-02-24T13:00:13,0.52%,450.1MiB / 23.33GiB,1.88%
2025-02-24T13:00:17,0.53%,450.1MiB / 23.33GiB,1.88%
2025-02-24T13:00:22,0.52%,450.1MiB / 23.33GiB,1.88%
2025-02-24T13:00:26,0.53%,450.1MiB / 23.33GiB,1.88%
2025-02-24T13:00:31,0.52%,450.1MiB / 23.33GiB,1.88%
2025-02-24T13:00:36,0.53%,450.1MiB / 23.33GiB,1.88%
2025-02-24T13:00:40,0.54%,450.1MiB / 23.33GiB,1.88%
2025-02-24T13:00:45,0.52%,450.1MiB / 23.33GiB,1.88%
2025-02-24T13:00:49,0.57%,450.1MiB / 23.33GiB,1.88%
2025-02-24T13:00:54,0.54%,450.1MiB / 23.33GiB,1.88%
2025-02-24T13:00:59,0.53%,450.1MiB / 23.33GiB,1.88%
2025-02-24T13:01:03,0.53%,451.1MiB / 23.33GiB,1.89%
2025-02-24T13:01:08,0.52%,451.1MiB / 23.33GiB,1.89%
2025-02-24T13:01:12,0.53%,451.1MiB / 23.33GiB,1.89%
2025-02-24T13:01:17,0.53%,451.3MiB / 23.33GiB,1.89%
2025-02-24T13:01:22,0.53%,451.1MiB / 23.33GiB,1.89%
2025-02-24T13:01:26,0.52%,451.1MiB / 23.33GiB,1.89%
2025-02-24T13:01:31,0.65%,451.1MiB / 23.33GiB,1.89%
2025-02-24T13:01:35,0.53%,451.3MiB / 23.33GiB,1.89%
2025-02-24T13:01:40,0.54%,451.1MiB / 23.33GiB,1.89%
2025-02-24T13:01:44,0.54%,451.1MiB / 23.33GiB,1.89%
2025-02-24T13:01:49,1.19%,451.1MiB / 23.33GiB,1.89%
2025-02-24T13:01:54,0.48%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:01:58,0.51%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:02:03,0.50%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:02:07,0.49%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:02:12,0.50%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:02:17,0.49%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:02:21,0.49%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:02:26,0.49%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:02:30,0.55%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:02:35,0.49%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:02:40,0.47%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:02:44,0.50%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:02:49,0.47%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:02:53,0.46%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:02:58,0.46%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:03:02,0.53%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:03:07,0.47%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:03:12,0.46%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:03:16,0.48%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:03:21,0.46%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:03:25,0.50%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:03:30,0.48%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:03:35,0.48%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:03:39,0.46%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:03:44,0.48%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:03:48,0.47%,452.8MiB / 23.33GiB,1.89%
2025-02-24T13:03:53,0.47%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:03:58,0.47%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:04:02,0.47%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:04:07,0.50%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:04:11,0.60%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:04:16,0.47%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:04:20,0.48%,452.8MiB / 23.33GiB,1.89%
2025-02-24T13:04:25,0.47%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:04:30,0.47%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:04:34,0.48%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:04:39,0.47%,452.8MiB / 23.33GiB,1.89%
2025-02-24T13:04:43,0.66%,452.8MiB / 23.33GiB,1.89%
2025-02-24T13:04:48,0.49%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:04:53,0.63%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:04:57,0.46%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:05:02,0.47%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:05:06,0.48%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:05:11,0.47%,452.5MiB / 23.33GiB,1.89%
2025-02-24T13:05:16,0.50%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:05:20,0.46%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:05:25,0.47%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:05:29,0.49%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:05:34,0.50%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:05:38,0.48%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:05:43,0.47%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:05:48,0.46%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:05:52,0.47%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:05:57,0.47%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:06:01,0.49%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:06:06,0.46%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:06:11,0.47%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:06:15,0.46%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:06:20,0.46%,452.8MiB / 23.33GiB,1.89%
2025-02-24T13:06:24,0.47%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:06:29,0.47%,452.8MiB / 23.33GiB,1.90%
2025-02-24T13:06:34,0.46%,452.8MiB / 23.33GiB,1.90%
2025-02-24T13:06:38,0.46%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:06:43,0.47%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:06:47,0.57%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:06:52,0.46%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:06:56,0.47%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:07:01,0.46%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:07:06,0.48%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:07:10,0.46%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:07:15,0.46%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:07:19,0.48%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:07:24,0.47%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:07:29,0.48%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:07:33,0.47%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:07:38,0.48%,452.8MiB / 23.33GiB,1.90%
2025-02-24T13:07:42,0.47%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:07:47,0.46%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:07:51,0.46%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:07:56,0.47%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:08:01,0.46%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:08:05,0.46%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:08:10,0.46%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:08:14,0.48%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:08:19,0.47%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:08:24,0.47%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:08:28,0.85%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:08:33,0.47%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:08:37,0.45%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:08:42,0.45%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:08:47,0.46%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:08:51,0.47%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:08:56,0.45%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:09:00,0.46%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:09:05,0.46%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:09:09,0.44%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:09:14,0.46%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:09:19,0.46%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:09:23,0.46%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:09:28,0.46%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:09:32,0.47%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:09:37,0.46%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:09:42,0.46%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:09:46,0.46%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:09:51,0.46%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:09:55,0.44%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:10:00,0.46%,452.6MiB / 23.33GiB,1.89%
2025-02-24T13:10:05,0.44%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:10:09,0.43%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:10:14,0.44%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:10:18,0.45%,452.9MiB / 23.33GiB,1.90%
2025-02-24T13:10:23,0.45%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:10:27,0.45%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:10:32,0.45%,452.9MiB / 23.33GiB,1.90%
2025-02-24T13:10:37,0.45%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:10:41,0.47%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:10:46,0.46%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:10:50,0.49%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:10:55,0.47%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:11:00,0.60%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:11:04,0.48%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:11:09,0.47%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:11:13,0.47%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:11:18,0.48%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:11:23,0.48%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:11:27,0.49%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:11:32,0.48%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:11:36,0.49%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:11:41,0.48%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:11:45,0.46%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:11:50,0.47%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:11:55,0.60%,452.9MiB / 23.33GiB,1.90%
2025-02-24T13:11:59,0.48%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:12:04,0.47%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:12:08,0.53%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:12:13,0.51%,452.9MiB / 23.33GiB,1.90%
2025-02-24T13:12:18,0.48%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:12:22,0.47%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:12:27,0.47%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:12:31,0.48%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:12:36,0.47%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:12:41,0.48%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:12:45,0.51%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:12:50,0.45%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:12:54,0.47%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:12:59,0.46%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:13:03,0.48%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:13:08,0.46%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:13:13,0.52%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:13:17,0.51%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:13:22,0.44%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:13:26,0.48%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:13:31,0.46%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:13:36,0.47%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:13:40,1.07%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:13:45,0.46%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:13:49,0.48%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:13:54,0.46%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:13:59,0.45%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:14:03,0.48%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:14:08,0.46%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:14:12,0.48%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:14:17,0.42%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:14:21,0.46%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:14:26,0.46%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:14:31,0.46%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:14:35,0.48%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:14:40,0.45%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:14:44,0.44%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:14:49,0.45%,453MiB / 23.33GiB,1.90%
2025-02-24T13:14:54,0.74%,453MiB / 23.33GiB,1.90%
2025-02-24T13:14:58,0.49%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:15:03,0.45%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:15:07,0.47%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:15:12,0.44%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:15:17,1.08%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:15:21,0.46%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:15:26,0.59%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:15:30,0.45%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:15:35,0.44%,452.7MiB / 23.33GiB,1.89%
2025-02-24T13:15:39,0.65%,452.8MiB / 23.33GiB,1.89%
2025-02-24T13:15:44,0.47%,452.8MiB / 23.33GiB,1.89%
2025-02-24T13:15:49,0.48%,452.8MiB / 23.33GiB,1.89%
2025-02-24T13:15:53,0.44%,453MiB / 23.33GiB,1.90%
