2025-03-03T22:41:02,324.70%,609.1MiB / 23.33GiB,2.55%
2025-03-03T22:41:07,315.89%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:41:11,322.62%,609.2MiB / 23.33GiB,2.55%
2025-03-03T22:41:16,315.10%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:41:21,325.09%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:41:25,314.45%,609.1MiB / 23.33GiB,2.55%
2025-03-03T22:41:30,322.19%,609.1MiB / 23.33GiB,2.55%
2025-03-03T22:41:35,313.59%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:41:40,313.94%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:41:44,314.77%,609.1MiB / 23.33GiB,2.55%
2025-03-03T22:41:49,315.02%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:41:54,310.34%,608.9MiB / 23.33GiB,2.55%
2025-03-03T22:41:58,315.76%,608.9MiB / 23.33GiB,2.55%
2025-03-03T22:42:03,320.94%,609.1MiB / 23.33GiB,2.55%
2025-03-03T22:42:08,320.12%,609.1MiB / 23.33GiB,2.55%
2025-03-03T22:42:12,321.36%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:42:17,316.37%,608.9MiB / 23.33GiB,2.55%
2025-03-03T22:42:22,322.70%,609.1MiB / 23.33GiB,2.55%
2025-03-03T22:42:27,314.66%,609.1MiB / 23.33GiB,2.55%
2025-03-03T22:42:31,316.83%,609.1MiB / 23.33GiB,2.55%
2025-03-03T22:42:36,320.62%,608.9MiB / 23.33GiB,2.55%
2025-03-03T22:42:40,316.24%,609MiB / 23.33GiB,2.55%
2025-03-03T22:42:45,327.12%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:42:50,312.09%,609.1MiB / 23.33GiB,2.55%
2025-03-03T22:42:54,315.52%,609.2MiB / 23.33GiB,2.55%
2025-03-03T22:42:59,318.98%,609.1MiB / 23.33GiB,2.55%
2025-03-03T22:43:04,319.37%,608.9MiB / 23.33GiB,2.55%
2025-03-03T22:43:08,317.31%,609.3MiB / 23.33GiB,2.55%
2025-03-03T22:43:13,320.68%,609.2MiB / 23.33GiB,2.55%
2025-03-03T22:43:18,318.68%,609.1MiB / 23.33GiB,2.55%
2025-03-03T22:43:22,316.42%,609.1MiB / 23.33GiB,2.55%
2025-03-03T22:43:27,322.20%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:43:32,319.77%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:43:36,320.89%,609.1MiB / 23.33GiB,2.55%
2025-03-03T22:43:41,317.38%,609.1MiB / 23.33GiB,2.55%
2025-03-03T22:43:46,313.71%,609.3MiB / 23.33GiB,2.55%
2025-03-03T22:43:50,316.70%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:43:55,314.67%,609.1MiB / 23.33GiB,2.55%
2025-03-03T22:44:00,316.58%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:44:04,314.81%,609.2MiB / 23.33GiB,2.55%
2025-03-03T22:44:09,317.57%,609.1MiB / 23.33GiB,2.55%
2025-03-03T22:44:14,318.72%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:44:19,325.58%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:44:23,312.50%,607.8MiB / 23.33GiB,2.54%
2025-03-03T22:44:28,316.82%,607.9MiB / 23.33GiB,2.54%
2025-03-03T22:44:33,319.25%,608.1MiB / 23.33GiB,2.54%
2025-03-03T22:44:37,310.90%,607.8MiB / 23.33GiB,2.54%
2025-03-03T22:44:42,315.49%,608.4MiB / 23.33GiB,2.55%
2025-03-03T22:44:47,348.53%,611.3MiB / 23.33GiB,2.56%
2025-03-03T22:44:51,311.11%,612.7MiB / 23.33GiB,2.56%
2025-03-03T22:44:56,328.76%,613.6MiB / 23.33GiB,2.57%
2025-03-03T22:45:01,311.55%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:45:05,317.12%,614.8MiB / 23.33GiB,2.57%
2025-03-03T22:45:10,299.04%,615.3MiB / 23.33GiB,2.57%
2025-03-03T22:45:14,307.98%,615.5MiB / 23.33GiB,2.58%
2025-03-03T22:45:19,288.45%,615.4MiB / 23.33GiB,2.58%
2025-03-03T22:45:24,309.48%,615.4MiB / 23.33GiB,2.58%
2025-03-03T22:45:28,288.99%,615.4MiB / 23.33GiB,2.58%
2025-03-03T22:45:33,309.61%,615.7MiB / 23.33GiB,2.58%
2025-03-03T22:45:38,287.67%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:45:42,304.89%,615.5MiB / 23.33GiB,2.58%
2025-03-03T22:45:47,287.82%,615.5MiB / 23.33GiB,2.58%
2025-03-03T22:45:52,312.85%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:45:56,286.20%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:46:01,304.81%,615.4MiB / 23.33GiB,2.58%
2025-03-03T22:46:06,309.35%,615.8MiB / 23.33GiB,2.58%
2025-03-03T22:46:10,291.57%,615.4MiB / 23.33GiB,2.58%
2025-03-03T22:46:15,302.62%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:46:19,282.97%,615.7MiB / 23.33GiB,2.58%
2025-03-03T22:46:24,304.85%,615.5MiB / 23.33GiB,2.58%
2025-03-03T22:46:29,291.58%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:46:33,307.15%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:46:38,284.32%,615.5MiB / 23.33GiB,2.58%
2025-03-03T22:46:43,303.08%,615.7MiB / 23.33GiB,2.58%
2025-03-03T22:46:47,282.24%,615.9MiB / 23.33GiB,2.58%
2025-03-03T22:46:52,302.99%,615.8MiB / 23.33GiB,2.58%
2025-03-03T22:46:57,290.80%,615.5MiB / 23.33GiB,2.58%
2025-03-03T22:47:01,302.22%,615.8MiB / 23.33GiB,2.58%
2025-03-03T22:47:06,284.24%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:47:10,302.03%,615.7MiB / 23.33GiB,2.58%
2025-03-03T22:47:15,281.92%,615.9MiB / 23.33GiB,2.58%
2025-03-03T22:47:20,296.63%,615.4MiB / 23.33GiB,2.58%
2025-03-03T22:47:24,296.24%,615.4MiB / 23.33GiB,2.58%
2025-03-03T22:47:29,287.68%,615.5MiB / 23.33GiB,2.58%
2025-03-03T22:47:34,295.55%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:47:38,281.10%,615.4MiB / 23.33GiB,2.58%
2025-03-03T22:47:43,302.89%,615.5MiB / 23.33GiB,2.58%
2025-03-03T22:47:48,286.00%,615.4MiB / 23.33GiB,2.58%
2025-03-03T22:47:52,304.40%,615.7MiB / 23.33GiB,2.58%
2025-03-03T22:47:57,285.59%,615.5MiB / 23.33GiB,2.58%
2025-03-03T22:48:01,302.67%,615.7MiB / 23.33GiB,2.58%
2025-03-03T22:48:06,289.90%,615.7MiB / 23.33GiB,2.58%
2025-03-03T22:48:11,312.52%,615.3MiB / 23.33GiB,2.58%
2025-03-03T22:48:15,292.17%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:48:20,306.71%,615.7MiB / 23.33GiB,2.58%
2025-03-03T22:48:25,288.99%,615.3MiB / 23.33GiB,2.58%
2025-03-03T22:48:29,314.18%,615.8MiB / 23.33GiB,2.58%
2025-03-03T22:48:34,291.82%,615.8MiB / 23.33GiB,2.58%
2025-03-03T22:48:39,310.11%,615.4MiB / 23.33GiB,2.58%
2025-03-03T22:48:43,292.11%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:48:48,309.90%,615.5MiB / 23.33GiB,2.58%
2025-03-03T22:48:53,317.18%,615.5MiB / 23.33GiB,2.58%
2025-03-03T22:48:57,291.65%,615.5MiB / 23.33GiB,2.58%
2025-03-03T22:49:02,308.97%,615.7MiB / 23.33GiB,2.58%
2025-03-03T22:49:06,288.62%,615.5MiB / 23.33GiB,2.58%
2025-03-03T22:49:11,310.81%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:49:16,291.47%,615.7MiB / 23.33GiB,2.58%
2025-03-03T22:49:20,305.79%,615.5MiB / 23.33GiB,2.58%
2025-03-03T22:49:25,294.23%,615.3MiB / 23.33GiB,2.58%
2025-03-03T22:49:30,311.80%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:49:34,289.92%,615.7MiB / 23.33GiB,2.58%
2025-03-03T22:49:39,310.07%,615.7MiB / 23.33GiB,2.58%
2025-03-03T22:49:44,288.74%,615.5MiB / 23.33GiB,2.58%
2025-03-03T22:49:48,310.33%,615.3MiB / 23.33GiB,2.58%
2025-03-03T22:49:53,294.20%,615.5MiB / 23.33GiB,2.58%
2025-03-03T22:49:57,312.82%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:50:02,302.36%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:50:07,300.97%,615.8MiB / 23.33GiB,2.58%
2025-03-03T22:50:11,298.69%,615.4MiB / 23.33GiB,2.58%
2025-03-03T22:50:16,295.12%,615.5MiB / 23.33GiB,2.58%
2025-03-03T22:50:21,301.71%,615.7MiB / 23.33GiB,2.58%
2025-03-03T22:50:25,291.54%,615.4MiB / 23.33GiB,2.58%
2025-03-03T22:50:30,307.85%,615.4MiB / 23.33GiB,2.58%
2025-03-03T22:50:35,293.89%,615.3MiB / 23.33GiB,2.57%
2025-03-03T22:50:39,299.30%,615.5MiB / 23.33GiB,2.58%
2025-03-03T22:50:44,285.35%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:50:49,311.63%,615.4MiB / 23.33GiB,2.58%
2025-03-03T22:50:53,294.64%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:50:58,314.22%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:51:02,281.88%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:51:07,305.63%,615.7MiB / 23.33GiB,2.58%
2025-03-03T22:51:12,287.22%,615.5MiB / 23.33GiB,2.58%
2025-03-03T22:51:16,314.61%,615.5MiB / 23.33GiB,2.58%
2025-03-03T22:51:21,291.74%,615.5MiB / 23.33GiB,2.58%
2025-03-03T22:51:26,308.60%,615.7MiB / 23.33GiB,2.58%
2025-03-03T22:51:30,286.61%,615.3MiB / 23.33GiB,2.58%
2025-03-03T22:51:35,310.34%,615.8MiB / 23.33GiB,2.58%
2025-03-03T22:51:40,311.22%,615.9MiB / 23.33GiB,2.58%
2025-03-03T22:51:44,291.78%,615.5MiB / 23.33GiB,2.58%
2025-03-03T22:51:49,314.41%,615.8MiB / 23.33GiB,2.58%
2025-03-03T22:51:54,286.72%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:51:58,312.43%,615.4MiB / 23.33GiB,2.58%
2025-03-03T22:52:03,290.30%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:52:08,307.62%,615.4MiB / 23.33GiB,2.58%
2025-03-03T22:52:12,283.85%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:52:17,302.74%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:52:22,285.28%,615.4MiB / 23.33GiB,2.58%
2025-03-03T22:52:26,309.07%,615.4MiB / 23.33GiB,2.58%
2025-03-03T22:52:31,289.40%,615.9MiB / 23.33GiB,2.58%
2025-03-03T22:52:35,298.24%,615.3MiB / 23.33GiB,2.58%
2025-03-03T22:52:40,285.19%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:52:45,306.73%,615.9MiB / 23.33GiB,2.58%
2025-03-03T22:52:49,290.40%,615.9MiB / 23.33GiB,2.58%
2025-03-03T22:52:54,304.85%,615.4MiB / 23.33GiB,2.58%
2025-03-03T22:52:59,280.23%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:53:03,307.47%,615.9MiB / 23.33GiB,2.58%
2025-03-03T22:53:08,307.43%,615.5MiB / 23.33GiB,2.58%
2025-03-03T22:53:13,296.39%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:53:17,287.15%,615.7MiB / 23.33GiB,2.58%
2025-03-03T22:53:22,293.21%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:53:26,294.65%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:53:31,288.08%,615.7MiB / 23.33GiB,2.58%
2025-03-03T22:53:36,296.13%,615.5MiB / 23.33GiB,2.58%
2025-03-03T22:53:40,306.13%,615.5MiB / 23.33GiB,2.58%
2025-03-03T22:53:45,285.92%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:53:50,307.82%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:53:54,285.71%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:53:59,308.22%,615.8MiB / 23.33GiB,2.58%
2025-03-03T22:54:04,292.01%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:54:08,308.48%,615.5MiB / 23.33GiB,2.58%
2025-03-03T22:54:13,301.12%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:54:17,292.20%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:54:22,312.52%,615.7MiB / 23.33GiB,2.58%
2025-03-03T22:54:27,293.78%,615.8MiB / 23.33GiB,2.58%
2025-03-03T22:54:31,308.33%,615.6MiB / 23.33GiB,2.58%
2025-03-03T22:54:36,285.24%,615.4MiB / 23.33GiB,2.58%
2025-03-03T22:54:41,300.97%,615.7MiB / 23.33GiB,2.58%
2025-03-03T22:54:45,294.15%,615.5MiB / 23.33GiB,2.58%
2025-03-03T22:54:50,306.93%,615.5MiB / 23.33GiB,2.58%
2025-03-03T22:54:55,285.98%,614.8MiB / 23.33GiB,2.57%
2025-03-03T22:54:59,9.39%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:55:04,2.71%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:55:08,2.55%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:55:13,2.56%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:55:18,3.19%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:55:22,2.47%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:55:27,2.52%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:55:31,2.22%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:55:36,2.45%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:55:41,2.44%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:55:45,2.53%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:55:50,2.51%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:55:54,2.57%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:55:59,2.56%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:56:04,2.50%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:56:08,2.46%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:56:13,2.62%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:56:17,2.54%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:56:22,2.92%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:56:27,2.29%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:56:31,2.31%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:56:36,2.36%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:56:40,2.22%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:56:45,2.16%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:56:50,2.36%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:56:54,2.28%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:56:59,2.26%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:57:03,2.22%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:57:08,2.14%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:57:13,2.22%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:57:17,2.25%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:57:22,2.25%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:57:27,2.30%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:57:31,2.29%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:57:36,2.22%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:57:40,2.19%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:57:45,2.24%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:57:50,2.50%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:57:54,2.47%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:57:59,2.53%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:58:03,2.40%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:58:08,2.43%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:58:13,2.28%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:58:17,2.31%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:58:22,2.22%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:58:26,2.24%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:58:31,2.26%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:58:36,2.29%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:58:40,2.32%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:58:45,2.24%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:58:49,2.35%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:58:54,2.33%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:58:59,2.25%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:59:03,2.29%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:59:08,2.39%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:59:12,2.23%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:59:17,1.42%,614.9MiB / 23.33GiB,2.57%
2025-03-03T22:59:22,1.44%,614.9MiB / 23.33GiB,2.57%
2025-03-03T23:00:08,0.02%,219MiB / 23.33GiB,0.92%
2025-03-03T23:00:12,292.13%,221.2MiB / 23.33GiB,0.93%
2025-03-03T23:00:17,290.43%,221.5MiB / 23.33GiB,0.93%
2025-03-03T23:00:22,39.66%,220.9MiB / 23.33GiB,0.92%
2025-03-03T23:00:27,18.44%,221.4MiB / 23.33GiB,0.93%
2025-03-03T23:00:32,7.04%,220.9MiB / 23.33GiB,0.92%
2025-03-03T23:00:36,0.01%,220.9MiB / 23.33GiB,0.92%
2025-03-03T23:00:41,0.01%,220.9MiB / 23.33GiB,0.92%
2025-03-03T23:01:44,0.00%,0B / 0B,0.00%
2025-03-03T23:01:48,0.01%,220.1MiB / 23.33GiB,0.92%
2025-03-03T23:01:53,113.75%,222.6MiB / 23.33GiB,0.93%
2025-03-03T23:01:57,293.47%,222.6MiB / 23.33GiB,0.93%
2025-03-03T23:02:02,290.55%,222.6MiB / 23.33GiB,0.93%
2025-03-03T23:02:07,15.90%,222.1MiB / 23.33GiB,0.93%
2025-03-03T23:02:11,9.32%,222MiB / 23.33GiB,0.93%
2025-03-03T23:02:16,0.01%,222MiB / 23.33GiB,0.93%
2025-03-03T23:02:20,0.01%,222MiB / 23.33GiB,0.93%
2025-03-03T23:02:25,0.01%,222MiB / 23.33GiB,0.93%
2025-03-03T23:02:30,0.01%,222MiB / 23.33GiB,0.93%
2025-03-03T23:02:52,0.12%,268.5MiB / 23.33GiB,1.12%
2025-03-03T23:02:57,0.12%,268.5MiB / 23.33GiB,1.12%
2025-03-03T23:03:01,345.31%,271.3MiB / 23.33GiB,1.14%
2025-03-03T23:03:06,346.45%,271.5MiB / 23.33GiB,1.14%
2025-03-03T23:03:11,347.48%,271.7MiB / 23.33GiB,1.14%
2025-03-03T23:03:16,349.66%,271.6MiB / 23.33GiB,1.14%
2025-03-03T23:03:20,0.11%,270.5MiB / 23.33GiB,1.13%
2025-03-03T23:03:25,0.11%,270.5MiB / 23.33GiB,1.13%
2025-03-03T23:03:30,0.11%,270.5MiB / 23.33GiB,1.13%
2025-03-03T23:03:34,350.70%,271.3MiB / 23.33GiB,1.14%
2025-03-03T23:03:39,349.35%,271.7MiB / 23.33GiB,1.14%
2025-03-03T23:03:44,350.37%,271.9MiB / 23.33GiB,1.14%
2025-03-03T23:03:48,350.23%,271.9MiB / 23.33GiB,1.14%
2025-03-03T23:03:53,350.83%,271.7MiB / 23.33GiB,1.14%
2025-03-03T23:03:58,351.28%,271.9MiB / 23.33GiB,1.14%
2025-03-03T23:04:02,351.50%,271.5MiB / 23.33GiB,1.14%
2025-03-03T23:04:07,351.69%,271.5MiB / 23.33GiB,1.14%
2025-03-03T23:04:12,348.62%,271.8MiB / 23.33GiB,1.14%
2025-03-03T23:04:16,351.92%,271.3MiB / 23.33GiB,1.14%
2025-03-03T23:04:21,349.26%,271.6MiB / 23.33GiB,1.14%
2025-03-03T23:04:26,349.12%,272MiB / 23.33GiB,1.14%
2025-03-03T23:04:31,351.24%,271.7MiB / 23.33GiB,1.14%
2025-03-03T23:04:35,0.11%,270.6MiB / 23.33GiB,1.13%
2025-03-03T23:04:40,0.11%,270.6MiB / 23.33GiB,1.13%
2025-03-03T23:04:44,0.10%,270.6MiB / 23.33GiB,1.13%
2025-03-03T23:04:49,0.10%,270.6MiB / 23.33GiB,1.13%
2025-03-03T23:07:25,391.54%,513.9MiB / 23.33GiB,2.15%
2025-03-03T23:07:30,0.38%,609.1MiB / 23.33GiB,2.55%
2025-03-03T23:07:34,0.38%,609.1MiB / 23.33GiB,2.55%
2025-03-03T23:07:39,0.45%,609.2MiB / 23.33GiB,2.55%
2025-03-03T23:07:44,0.38%,609.3MiB / 23.33GiB,2.55%
2025-03-03T23:07:48,209.16%,615.7MiB / 23.33GiB,2.58%
2025-03-03T23:07:53,377.71%,638.2MiB / 23.33GiB,2.67%
2025-03-03T23:07:58,373.87%,704.7MiB / 23.33GiB,2.95%
2025-03-03T23:08:02,369.36%,789.6MiB / 23.33GiB,3.30%
2025-03-03T23:08:07,321.81%,827.9MiB / 23.33GiB,3.46%
2025-03-03T23:08:12,0.37%,829MiB / 23.33GiB,3.47%
2025-03-03T23:08:16,0.37%,829.2MiB / 23.33GiB,3.47%
2025-03-03T23:08:21,0.37%,829.3MiB / 23.33GiB,3.47%
2025-03-03T23:08:25,0.37%,829.3MiB / 23.33GiB,3.47%
2025-03-03T23:08:30,318.89%,858MiB / 23.33GiB,3.59%
2025-03-03T23:08:35,318.08%,874.1MiB / 23.33GiB,3.66%
2025-03-03T23:08:40,319.12%,878.9MiB / 23.33GiB,3.68%
2025-03-03T23:08:44,318.29%,886.1MiB / 23.33GiB,3.71%
2025-03-03T23:08:49,0.37%,890MiB / 23.33GiB,3.72%
2025-03-03T23:08:54,0.37%,890MiB / 23.33GiB,3.72%
2025-03-03T23:08:58,0.40%,890MiB / 23.33GiB,3.72%
2025-03-03T23:09:03,0.36%,890MiB / 23.33GiB,3.72%
2025-03-03T23:09:07,0.35%,890MiB / 23.33GiB,3.72%
2025-03-03T23:09:31,56.97%,220MiB / 23.33GiB,0.92%
2025-03-03T23:09:36,0.11%,219.9MiB / 23.33GiB,0.92%
2025-03-03T23:09:40,347.15%,230.4MiB / 23.33GiB,0.96%
2025-03-03T23:09:45,343.85%,230.8MiB / 23.33GiB,0.97%
2025-03-03T23:09:50,343.23%,230.7MiB / 23.33GiB,0.97%
2025-03-03T23:09:54,344.60%,230.9MiB / 23.33GiB,0.97%
2025-03-03T23:09:59,0.09%,229.9MiB / 23.33GiB,0.96%
2025-03-03T23:10:04,0.07%,229.8MiB / 23.33GiB,0.96%
2025-03-03T23:10:08,346.86%,231MiB / 23.33GiB,0.97%
2025-03-03T23:10:13,345.06%,230.7MiB / 23.33GiB,0.97%
2025-03-03T23:10:18,350.53%,230.9MiB / 23.33GiB,0.97%
2025-03-03T23:10:22,347.18%,231.1MiB / 23.33GiB,0.97%
2025-03-03T23:10:27,347.41%,230.9MiB / 23.33GiB,0.97%
2025-03-03T23:10:32,346.26%,231.1MiB / 23.33GiB,0.97%
2025-03-03T23:10:36,350.10%,230.7MiB / 23.33GiB,0.97%
2025-03-03T23:10:41,346.95%,231MiB / 23.33GiB,0.97%
2025-03-03T23:10:46,349.60%,231.1MiB / 23.33GiB,0.97%
2025-03-03T23:10:50,353.50%,230.7MiB / 23.33GiB,0.97%
2025-03-03T23:10:55,350.90%,231.1MiB / 23.33GiB,0.97%
2025-03-03T23:11:00,351.67%,231.4MiB / 23.33GiB,0.97%
2025-03-03T23:11:05,351.58%,231.2MiB / 23.33GiB,0.97%
2025-03-03T23:11:09,0.09%,230.2MiB / 23.33GiB,0.96%
2025-03-03T23:11:14,0.08%,230.1MiB / 23.33GiB,0.96%
2025-03-03T23:11:18,0.08%,230.1MiB / 23.33GiB,0.96%
2025-03-03T23:11:23,0.08%,230.1MiB / 23.33GiB,0.96%
2025-03-03T23:11:28,0.08%,230.1MiB / 23.33GiB,0.96%
2025-03-03T23:11:32,0.08%,230.1MiB / 23.33GiB,0.96%
2025-03-03T23:11:37,314.39%,230.9MiB / 23.33GiB,0.97%
2025-03-03T23:11:42,315.71%,231.2MiB / 23.33GiB,0.97%
2025-03-03T23:11:46,349.48%,231.2MiB / 23.33GiB,0.97%
2025-03-03T23:11:51,353.02%,231.4MiB / 23.33GiB,0.97%
2025-03-03T23:11:56,352.29%,231.2MiB / 23.33GiB,0.97%
2025-03-03T23:12:01,352.83%,231.5MiB / 23.33GiB,0.97%
2025-03-03T23:12:05,350.90%,231.4MiB / 23.33GiB,0.97%
2025-03-03T23:12:10,350.50%,231.4MiB / 23.33GiB,0.97%
2025-03-03T23:12:15,350.52%,231.4MiB / 23.33GiB,0.97%
2025-03-03T23:12:20,351.73%,231.5MiB / 23.33GiB,0.97%
2025-03-03T23:12:24,352.06%,231.3MiB / 23.33GiB,0.97%
2025-03-03T23:12:29,349.72%,231.4MiB / 23.33GiB,0.97%
2025-03-03T23:12:34,349.67%,231.3MiB / 23.33GiB,0.97%
2025-03-03T23:12:38,349.37%,231.6MiB / 23.33GiB,0.97%
2025-03-03T23:12:43,350.14%,231.2MiB / 23.33GiB,0.97%
2025-03-03T23:12:48,351.05%,231.3MiB / 23.33GiB,0.97%
2025-03-03T23:12:53,350.44%,231.5MiB / 23.33GiB,0.97%
2025-03-03T23:12:57,348.63%,231.2MiB / 23.33GiB,0.97%
2025-03-03T23:13:02,351.93%,231.3MiB / 23.33GiB,0.97%
2025-03-03T23:13:07,351.13%,231.3MiB / 23.33GiB,0.97%
2025-03-03T23:13:11,350.10%,231.5MiB / 23.33GiB,0.97%
2025-03-03T23:13:16,349.82%,231.7MiB / 23.33GiB,0.97%
2025-03-03T23:13:21,353.07%,231.3MiB / 23.33GiB,0.97%
2025-03-03T23:13:25,351.43%,231.5MiB / 23.33GiB,0.97%
2025-03-03T23:13:30,351.29%,231.1MiB / 23.33GiB,0.97%
2025-03-03T23:13:35,351.92%,231.2MiB / 23.33GiB,0.97%
2025-03-03T23:13:40,349.69%,231.4MiB / 23.33GiB,0.97%
2025-03-03T23:13:44,351.80%,231.1MiB / 23.33GiB,0.97%
2025-03-03T23:13:49,352.60%,231.1MiB / 23.33GiB,0.97%
2025-03-03T23:13:54,352.42%,231.3MiB / 23.33GiB,0.97%
2025-03-03T23:13:58,353.13%,231.5MiB / 23.33GiB,0.97%
2025-03-03T23:14:03,349.75%,231.2MiB / 23.33GiB,0.97%
2025-03-03T23:14:08,351.27%,231.2MiB / 23.33GiB,0.97%
2025-03-03T23:14:12,350.68%,231.4MiB / 23.33GiB,0.97%
2025-03-03T23:14:17,348.55%,231.2MiB / 23.33GiB,0.97%
2025-03-03T23:14:22,350.49%,231MiB / 23.33GiB,0.97%
