2025-02-09T17:58:21,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:58:25,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:58:29,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:58:32,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:58:36,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:58:39,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:58:43,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:58:47,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:58:50,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:58:54,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:58:57,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:59:01,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:59:05,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:59:08,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:59:12,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:59:15,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:59:19,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:59:22,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:59:26,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:59:30,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:59:33,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:59:37,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:59:40,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:59:44,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:59:48,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:59:51,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:59:55,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:59:58,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:00:02,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:00:05,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:00:09,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:00:13,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:00:16,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:00:20,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:00:23,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:00:27,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:00:31,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:00:34,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:00:38,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:00:41,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:00:45,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:00:49,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:00:52,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:00:56,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:00:59,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:01:03,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:01:06,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:01:10,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:01:14,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:01:17,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:01:21,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:01:24,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:01:28,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:01:32,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:01:35,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:01:39,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:01:42,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:01:46,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:01:49,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:01:53,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:01:57,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:02:00,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:02:04,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:02:07,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:02:11,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:02:15,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:02:18,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:02:22,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:02:25,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:02:29,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:02:32,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:02:36,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:02:40,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:02:43,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:02:47,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:02:50,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:02:54,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:02:58,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:03:01,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:03:05,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:03:08,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:03:12,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:03:16,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:03:19,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:03:23,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:03:26,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:03:30,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:03:33,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:03:37,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:03:41,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:03:44,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:03:48,0.10%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:03:51,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:03:55,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:03:59,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:04:02,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:04:06,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:04:09,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:04:13,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:04:16,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:04:20,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:04:24,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:04:27,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:04:31,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:04:34,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:04:38,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:04:42,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:04:45,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:04:49,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:04:52,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:04:56,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:05:00,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:05:03,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:05:07,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:05:10,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:05:14,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:05:17,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:05:21,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:05:25,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:05:28,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:05:32,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:05:35,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:05:39,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:05:43,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:05:46,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:05:50,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:05:53,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:05:57,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:06:00,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:06:04,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:06:08,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:06:11,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:06:15,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:06:18,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:06:22,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:06:26,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:06:29,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:06:33,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:06:36,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:06:40,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:06:44,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:06:47,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:06:51,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:06:54,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:06:58,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:07:01,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:07:05,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:07:09,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:07:12,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:07:16,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:07:19,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:07:23,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:07:27,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:07:30,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:07:34,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:07:37,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:07:41,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:07:44,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:07:48,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:07:52,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:07:55,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:07:59,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:08:02,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:08:06,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:08:10,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:08:13,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:08:17,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:08:20,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:08:24,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:08:28,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:08:31,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:08:35,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:08:38,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:08:42,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:08:45,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:08:49,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:08:53,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:08:56,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:09:00,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:09:03,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:09:07,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:09:11,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:09:14,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:09:18,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:09:21,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:09:25,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:09:28,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:09:32,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:09:36,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:09:39,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:09:43,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:09:46,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:09:50,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:09:54,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:09:57,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:10:01,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:10:04,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:10:08,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:10:11,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:10:15,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:10:19,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:10:22,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:10:26,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:10:29,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:10:33,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:10:37,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:10:40,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:10:44,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:10:47,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:10:51,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:10:55,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:10:58,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:11:02,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:11:05,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:11:09,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:11:12,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:11:16,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:11:20,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:11:23,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:11:27,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:11:30,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:11:34,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:11:38,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:11:41,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:11:45,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:11:48,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:11:52,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:11:55,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:11:59,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:12:03,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:12:06,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:12:10,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:12:13,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:12:17,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:12:21,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:12:24,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:12:28,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:12:31,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:12:35,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:12:39,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:12:42,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:12:46,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:12:49,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:12:53,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:12:56,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:13:00,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:13:04,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:13:07,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:13:11,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:13:14,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:13:18,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:13:22,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:13:25,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:13:29,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:13:32,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:13:36,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:13:39,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:13:43,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:13:47,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:13:50,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:13:54,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:13:57,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:14:01,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:14:05,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:14:08,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:14:12,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:14:15,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:14:19,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:14:23,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:14:26,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:14:30,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:14:33,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:14:37,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:14:40,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:14:44,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:14:48,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:14:51,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:14:55,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:14:58,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:15:02,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:15:06,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:15:09,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:15:13,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:15:16,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:15:20,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T18:15:23,0.11%,20.88MiB / 23.33GiB,0.09%
