2025-03-04T18:16:47,304.61%,236.4MiB / 23.33GiB,0.99%
2025-03-04T18:16:51,291.65%,236.6MiB / 23.33GiB,0.99%
2025-03-04T18:16:56,309.75%,236.4MiB / 23.33GiB,0.99%
2025-03-04T18:17:01,307.61%,236.3MiB / 23.33GiB,0.99%
2025-03-04T18:17:05,309.66%,236.4MiB / 23.33GiB,0.99%
2025-03-04T18:17:10,310.88%,236.4MiB / 23.33GiB,0.99%
2025-03-04T18:17:15,305.02%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:17:19,308.01%,236.3MiB / 23.33GiB,0.99%
2025-03-04T18:17:24,306.79%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:17:29,306.54%,236.7MiB / 23.33GiB,0.99%
2025-03-04T18:17:33,308.62%,236.3MiB / 23.33GiB,0.99%
2025-03-04T18:17:38,307.17%,236.6MiB / 23.33GiB,0.99%
2025-03-04T18:17:43,309.59%,236.7MiB / 23.33GiB,0.99%
2025-03-04T18:17:47,312.28%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:17:52,304.24%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:17:57,309.38%,236.4MiB / 23.33GiB,0.99%
2025-03-04T18:18:01,309.58%,236.1MiB / 23.33GiB,0.99%
2025-03-04T18:18:06,300.14%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:18:11,300.37%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:18:15,301.35%,236.1MiB / 23.33GiB,0.99%
2025-03-04T18:18:20,305.24%,236.2MiB / 23.33GiB,0.99%
2025-03-04T18:18:25,304.18%,236.7MiB / 23.33GiB,0.99%
2025-03-04T18:18:29,306.28%,236.4MiB / 23.33GiB,0.99%
2025-03-04T18:18:34,306.79%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:18:39,306.96%,236.4MiB / 23.33GiB,0.99%
2025-03-04T18:18:43,309.76%,236.1MiB / 23.33GiB,0.99%
2025-03-04T18:18:48,307.57%,236.4MiB / 23.33GiB,0.99%
2025-03-04T18:18:53,306.84%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:18:57,310.38%,236.3MiB / 23.33GiB,0.99%
2025-03-04T18:19:02,309.54%,236.4MiB / 23.33GiB,0.99%
2025-03-04T18:19:07,309.03%,236.2MiB / 23.33GiB,0.99%
2025-03-04T18:19:11,308.79%,236.6MiB / 23.33GiB,0.99%
2025-03-04T18:19:16,309.86%,236.6MiB / 23.33GiB,0.99%
2025-03-04T18:19:21,308.39%,236.2MiB / 23.33GiB,0.99%
2025-03-04T18:19:25,306.99%,236.6MiB / 23.33GiB,0.99%
2025-03-04T18:19:30,306.09%,236.2MiB / 23.33GiB,0.99%
2025-03-04T18:19:35,308.69%,236.6MiB / 23.33GiB,0.99%
2025-03-04T18:19:39,307.57%,236.2MiB / 23.33GiB,0.99%
2025-03-04T18:19:44,309.04%,236.2MiB / 23.33GiB,0.99%
2025-03-04T18:19:49,306.95%,236.2MiB / 23.33GiB,0.99%
2025-03-04T18:19:53,306.06%,236.7MiB / 23.33GiB,0.99%
2025-03-04T18:19:58,227.04%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:20:03,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:20:07,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:20:12,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:20:16,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:20:21,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:20:26,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:20:30,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:20:35,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:20:39,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:20:44,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:20:49,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:20:53,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:20:58,0.10%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:21:03,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:21:07,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:21:12,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:21:16,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:21:21,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:21:26,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:21:30,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:21:35,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:21:39,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:21:44,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:21:49,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:21:53,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:21:58,0.05%,236.2MiB / 23.33GiB,0.99%
2025-03-04T18:22:02,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:22:07,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:22:12,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:22:16,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:22:21,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:22:25,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:22:30,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:22:35,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:22:39,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:22:44,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:22:49,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:22:53,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:22:58,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:23:02,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:23:07,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:23:12,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:23:16,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:23:21,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:23:25,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:23:30,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:23:35,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:23:39,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:23:44,0.10%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:23:48,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:23:53,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:23:58,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:24:02,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:24:07,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:24:11,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:24:16,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:24:21,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:24:25,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:24:30,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:24:35,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:24:39,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:24:44,0.10%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:24:48,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:24:53,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:24:58,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:25:02,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:25:07,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:25:11,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:25:16,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:25:21,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:25:25,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:25:30,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:25:34,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:25:39,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:25:44,0.10%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:25:48,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:25:53,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:25:58,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:26:02,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:26:07,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:26:11,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:26:16,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:26:21,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:26:25,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:26:30,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:26:34,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:26:39,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:26:44,0.09%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:26:48,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:26:53,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:26:57,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:27:02,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:27:07,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:27:11,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:27:16,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:27:20,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:27:25,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:27:30,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:27:34,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:27:39,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:27:43,0.11%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:27:48,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:27:53,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:27:57,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:28:02,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:28:07,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:28:11,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:28:16,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:28:20,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:28:25,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:28:30,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:28:34,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:28:39,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:28:43,0.11%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:28:48,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:28:53,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:28:57,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:29:02,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:29:06,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:29:11,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:29:16,0.10%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:29:20,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:29:25,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:29:29,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:29:34,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:29:39,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:29:43,0.10%,236.2MiB / 23.33GiB,0.99%
2025-03-04T18:29:48,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:29:53,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:29:57,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:30:02,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:30:06,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:30:11,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:30:16,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:30:20,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:30:25,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:30:29,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:30:34,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:30:39,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:30:43,0.02%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:30:48,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:30:52,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:30:57,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:31:02,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:31:06,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:31:11,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:31:16,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:31:20,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:31:25,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:31:29,0.10%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:31:34,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:31:39,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:31:43,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:31:48,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:31:52,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:31:57,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:32:02,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:32:06,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:32:11,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:32:15,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:32:20,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:32:25,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:32:29,0.12%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:32:34,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:32:38,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:32:43,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:32:48,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:32:52,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:32:57,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:33:02,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:33:06,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:33:11,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:33:15,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:33:20,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:33:25,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:33:29,0.11%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:33:34,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:33:38,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:33:43,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:33:48,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:33:52,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:33:57,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:34:01,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:34:06,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:34:11,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:34:15,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:34:20,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:34:24,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:34:29,0.11%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:34:34,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:34:38,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:34:43,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:34:48,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:34:52,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:34:57,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:35:01,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:35:06,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:35:11,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:35:15,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:35:20,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:35:24,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:35:29,0.12%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:35:34,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:35:38,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:35:43,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:35:47,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:35:52,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:35:57,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:36:01,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:36:06,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:36:10,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:36:15,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:36:20,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:36:24,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:36:29,0.12%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:36:34,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:36:38,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:36:43,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:36:47,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:36:52,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:36:57,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:37:01,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:37:06,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:37:10,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:37:15,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:37:20,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:37:24,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:37:29,0.12%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:37:33,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:37:38,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:37:43,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:37:47,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:37:52,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:37:56,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:38:01,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:38:06,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:38:10,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:38:15,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:38:20,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:38:24,0.01%,235.9MiB / 23.33GiB,0.99%
2025-03-04T18:38:50,0.00%,0B / 0B,0.00%
2025-03-04T18:38:54,0.02%,467MiB / 23.33GiB,1.95%
2025-03-04T18:38:59,147.65%,467.9MiB / 23.33GiB,1.96%
2025-03-04T18:39:03,341.99%,491.9MiB / 23.33GiB,2.06%
2025-03-04T18:39:08,234.33%,595.7MiB / 23.33GiB,2.49%
2025-03-04T18:39:13,7.08%,595.4MiB / 23.33GiB,2.49%
2025-03-04T18:39:18,5.63%,595.1MiB / 23.33GiB,2.49%
2025-03-04T18:39:22,0.02%,595.1MiB / 23.33GiB,2.49%
2025-03-04T18:39:27,0.02%,595.1MiB / 23.33GiB,2.49%
2025-03-04T18:39:31,0.02%,595.1MiB / 23.33GiB,2.49%
2025-03-04T18:39:36,0.02%,595.1MiB / 23.33GiB,2.49%
2025-03-04T18:39:41,0.02%,595.1MiB / 23.33GiB,2.49%
2025-03-04T18:39:45,0.02%,595.1MiB / 23.33GiB,2.49%
2025-03-04T18:39:50,0.18%,595.4MiB / 23.33GiB,2.49%
2025-03-04T18:39:54,0.02%,595.4MiB / 23.33GiB,2.49%
2025-03-04T18:39:59,0.02%,595.4MiB / 23.33GiB,2.49%
2025-03-04T18:40:04,0.02%,595.4MiB / 23.33GiB,2.49%
2025-03-04T18:40:08,0.02%,595.4MiB / 23.33GiB,2.49%
2025-03-04T18:40:13,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:40:17,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:40:22,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:40:27,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:40:31,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:40:36,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:40:41,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:40:45,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:40:50,0.17%,595.7MiB / 23.33GiB,2.49%
2025-03-04T18:40:54,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:40:59,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:41:04,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:41:08,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:41:13,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:41:17,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:41:22,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:41:27,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:41:31,0.04%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:41:36,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:41:40,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:41:45,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:41:50,0.17%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:41:54,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:41:59,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:42:03,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:42:08,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:42:13,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:42:17,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:42:22,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:42:27,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:42:31,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:42:36,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:42:40,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:42:45,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:42:50,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:42:54,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:42:59,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:43:03,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:43:08,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:43:13,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:43:17,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:43:22,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:43:26,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:43:31,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:43:36,0.17%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:43:40,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:43:45,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:43:49,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:43:54,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:43:59,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:44:03,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:44:08,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:44:13,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:44:17,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:44:22,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:44:26,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:44:31,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:44:36,0.18%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:44:40,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:44:45,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:44:49,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:44:54,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:44:59,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:45:03,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:45:08,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:45:12,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:45:17,0.02%,595.5MiB / 23.33GiB,2.49%
2025-03-04T18:45:22,0.02%,595.5MiB / 23.33GiB,2.49%
